session_date,front_symbol,front_instrument_id,roll_effective,roll_day_flag
2012-02-15,NQM2,20924,False,False
2012-02-16,NQM2,20924,False,False
2012-02-20,NQM2,20924,False,False
2012-02-21,NQM2,20924,False,False
2012-02-22,NQM2,20924,False,False
2012-02-23,NQM2,20924,False,False
2012-02-27,NQM2,20924,False,False
2012-02-28,NQM2,20924,False,True
2012-03-01,NQU2,57494,True,True
2012-03-05,NQU2,57494,False,False
2012-03-06,NQU2,57494,False,False
2012-03-07,NQU2,57494,False,False
2012-03-08,NQU2,57494,False,False
2012-03-12,NQU2,57494,False,False
2012-03-13,NQU2,57494,False,False
2012-03-14,NQU2,57494,False,False
2012-03-15,NQU2,57494,False,False
2012-03-16,NQU2,57494,False,False
2012-03-19,NQU2,57494,False,False
2012-03-20,NQU2,57494,False,False
2012-03-21,NQU2,57494,False,False
2012-03-22,NQU2,57494,False,False
2012-03-23,NQU2,57494,False,False
2012-03-26,NQU2,57494,False,False
2012-03-27,NQU2,57494,False,False
2012-03-28,NQU2,57494,False,False
2012-03-29,NQU2,57494,False,True
2012-03-30,NQZ2,10016,True,True
2012-04-02,NQZ2,10016,False,False
2012-04-04,NQZ2,10016,False,False
2012-04-05,NQZ2,10016,False,False
2012-04-09,NQZ2,10016,False,False
2012-04-10,NQZ2,10016,False,False
2012-04-11,NQZ2,10016,False,False
2012-04-12,NQZ2,10016,False,False
2012-04-13,NQZ2,10016,False,False
2012-04-16,NQZ2,10016,False,False
2012-04-17,NQZ2,10016,False,False
2012-04-18,NQZ2,10016,False,False
2012-04-19,NQZ2,10016,False,False
2012-04-20,NQZ2,10016,False,False
2012-04-23,NQZ2,10016,False,False
2012-04-24,NQZ2,10016,False,False
2012-04-25,NQZ2,10016,False,False
2012-04-26,NQZ2,10016,False,False
2012-04-27,NQZ2,10016,False,False
2012-04-30,NQZ2,10016,False,False
2012-05-01,NQZ2,10016,False,False
2012-05-02,NQZ2,10016,False,False
2012-05-03,NQZ2,10016,False,False
2012-05-04,NQZ2,10016,False,False
2012-05-07,NQZ2,10016,False,False
2012-05-08,NQZ2,10016,False,False
2012-05-09,NQZ2,10016,False,False
2012-05-10,NQZ2,10016,False,False
2012-05-11,NQZ2,10016,False,False
2012-05-14,NQZ2,10016,False,False
2012-05-15,NQZ2,10016,False,False
2012-05-17,NQZ2,10016,False,False
2012-05-18,NQZ2,10016,False,False
2012-05-21,NQZ2,10016,False,False
2012-05-22,NQZ2,10016,False,False
2012-05-23,NQZ2,10016,False,False
2012-05-25,NQZ2,10016,False,False
2012-05-28,NQZ2,10016,False,False
2012-05-29,NQZ2,10016,False,False
2012-05-31,NQZ2,10016,False,False
2012-06-01,NQZ2,10016,False,False
2012-06-04,NQZ2,10016,False,False
2012-06-08,NQZ2,10016,False,False
2012-06-11,NQZ2,10016,False,False
2012-06-13,NQZ2,10016,False,False
2012-06-15,NQZ2,10016,False,False
2012-06-18,NQZ2,10016,False,False
2012-06-19,NQZ2,10016,False,False
2012-06-20,NQZ2,10016,False,False
2012-06-21,NQZ2,10016,False,False
2012-06-22,NQZ2,10016,False,False
2012-06-25,NQZ2,10016,False,False
2012-06-26,NQZ2,10016,False,False
2012-06-27,NQZ2,10016,False,False
2012-06-28,NQZ2,10016,False,False
2012-06-29,NQZ2,10016,False,False
2012-07-02,NQZ2,10016,False,False
2012-07-03,NQZ2,10016,False,False
2012-07-04,NQZ2,10016,False,False
2012-07-05,NQZ2,10016,False,False
2012-07-06,NQZ2,10016,False,False
2012-07-09,NQZ2,10016,False,False
2012-07-10,NQZ2,10016,False,False
2012-07-11,NQZ2,10016,False,False
2012-07-12,NQZ2,10016,False,False
2012-07-13,NQZ2,10016,False,False
2012-07-16,NQZ2,10016,False,False
2012-07-17,NQZ2,10016,False,False
2012-07-18,NQZ2,10016,False,False
2012-07-19,NQZ2,10016,False,False
2012-07-20,NQZ2,10016,False,False
2012-07-23,NQZ2,10016,False,False
2012-07-25,NQZ2,10016,False,False
2012-07-26,NQZ2,10016,False,False
2012-07-27,NQZ2,10016,False,False
2012-07-30,NQZ2,10016,False,False
2012-07-31,NQZ2,10016,False,False
2012-08-01,NQZ2,10016,False,False
2012-08-02,NQZ2,10016,False,False
2012-08-03,NQZ2,10016,False,False
2012-08-06,NQZ2,10016,False,False
2012-08-07,NQZ2,10016,False,False
2012-08-08,NQZ2,10016,False,False
2012-08-09,NQZ2,10016,False,False
2012-08-10,NQZ2,10016,False,False
2012-08-13,NQZ2,10016,False,False
2012-08-14,NQZ2,10016,False,False
2012-08-16,NQZ2,10016,False,False
2012-08-17,NQZ2,10016,False,False
2012-08-20,NQZ2,10016,False,False
2012-08-21,NQZ2,10016,False,False
2012-08-22,NQZ2,10016,False,False
2012-08-23,NQZ2,10016,False,False
2012-08-24,NQZ2,10016,False,False
2012-08-27,NQZ2,10016,False,False
2012-08-28,NQZ2,10016,False,False
2012-08-29,NQZ2,10016,False,False
2012-08-31,NQZ2,10016,False,False
2012-09-03,NQZ2,10016,False,False
2012-09-04,NQZ2,10016,False,False
2012-09-05,NQZ2,10016,False,False
2012-09-06,NQZ2,10016,False,False
2012-09-07,NQZ2,10016,False,False
2012-09-10,NQZ2,10016,False,False
2012-09-11,NQZ2,10016,False,False
2012-09-12,NQZ2,10016,False,False
2012-09-13,NQZ2,10016,False,False
2012-09-14,NQZ2,10016,False,False
2012-09-17,NQZ2,10016,False,False
2012-09-18,NQZ2,10016,False,False
2012-09-19,NQZ2,10016,False,False
2012-09-20,NQZ2,10016,False,False
2012-09-21,NQZ2,10016,False,False
2012-09-24,NQZ2,10016,False,False
2012-09-25,NQZ2,10016,False,False
2012-09-26,NQZ2,10016,False,False
2012-09-27,NQZ2,10016,False,False
2012-09-28,NQZ2,10016,False,False
2012-10-01,NQZ2,10016,False,False
2012-10-02,NQZ2,10016,False,False
2012-10-03,NQZ2,10016,False,False
2012-10-04,NQZ2,10016,False,False
2012-10-05,NQZ2,10016,False,False
2012-10-08,NQZ2,10016,False,False
2012-10-10,NQZ2,10016,False,False
2012-10-11,NQZ2,10016,False,True
2012-10-12,NQH3,36931,True,True
2012-10-15,NQH3,36931,False,False
2012-10-16,NQH3,36931,False,False
2012-10-17,NQH3,36931,False,False
2012-10-18,NQH3,36931,False,False
2012-10-19,NQH3,36931,False,False
2012-10-22,NQH3,36931,False,False
2012-10-23,NQH3,36931,False,False
2012-10-24,NQH3,36931,False,False
2012-10-25,NQH3,36931,False,False
2012-10-26,NQH3,36931,False,False
2012-10-31,NQH3,36931,False,False
2012-11-01,NQH3,36931,False,False
2012-11-02,NQH3,36931,False,False
2012-11-05,NQH3,36931,False,False
2012-11-06,NQH3,36931,False,False
2012-11-07,NQH3,36931,False,False
2012-11-08,NQH3,36931,False,False
2012-11-09,NQH3,36931,False,False
2012-11-12,NQH3,36931,False,False
2012-11-13,NQH3,36931,False,False
2012-11-14,NQH3,36931,False,False
2012-11-15,NQH3,36931,False,False
2012-11-16,NQH3,36931,False,False
2012-11-19,NQH3,36931,False,False
2012-11-20,NQH3,36931,False,False
2012-11-21,NQH3,36931,False,False
2012-11-23,NQH3,36931,False,False
2012-11-26,NQH3,36931,False,False
2012-11-27,NQH3,36931,False,False
2012-11-28,NQH3,36931,False,False
2012-11-29,NQH3,36931,False,False
2012-11-30,NQH3,36931,False,False
2012-12-03,NQH3,36931,False,False
2012-12-05,NQH3,36931,False,False
2012-12-06,NQH3,36931,False,False
2012-12-07,NQH3,36931,False,False
2012-12-10,NQH3,36931,False,False
2012-12-11,NQH3,36931,False,False
2012-12-14,NQH3,36931,False,False
2012-12-17,NQH3,36931,False,False
2012-12-18,NQH3,36931,False,False
2012-12-19,NQH3,36931,False,False
2012-12-20,NQH3,36931,False,False
2012-12-21,NQH3,36931,False,False
2012-12-24,NQH3,36931,False,False
2012-12-26,NQH3,36931,False,False
2012-12-27,NQH3,36931,False,False
2012-12-28,NQH3,36931,False,False
2012-12-31,NQH3,36931,False,False
2013-01-02,NQH3,36931,False,False
2013-01-03,NQH3,36931,False,True
2013-01-04,NQZ3,28499,True,True
2013-01-07,NQZ3,28499,False,False
2013-01-08,NQZ3,28499,False,False
2013-01-09,NQZ3,28499,False,False
2013-01-10,NQZ3,28499,False,False
2013-01-11,NQZ3,28499,False,False
2013-01-14,NQZ3,28499,False,False
2013-01-15,NQZ3,28499,False,False
2013-01-16,NQZ3,28499,False,False
2013-01-17,NQZ3,28499,False,False
2013-01-18,NQZ3,28499,False,False
2013-01-22,NQZ3,28499,False,False
2013-01-24,NQZ3,28499,False,False
2013-01-25,NQZ3,28499,False,False
2013-01-28,NQZ3,28499,False,False
2013-01-29,NQZ3,28499,False,False
2013-01-30,NQZ3,28499,False,False
2013-01-31,NQZ3,28499,False,False
2013-02-01,NQZ3,28499,False,False
2013-02-04,NQZ3,28499,False,False
2013-02-05,NQZ3,28499,False,False
2013-02-06,NQZ3,28499,False,False
2013-02-07,NQZ3,28499,False,False
2013-02-08,NQZ3,28499,False,False
2013-02-11,NQZ3,28499,False,False
2013-02-12,NQZ3,28499,False,False
2013-02-13,NQZ3,28499,False,False
2013-02-14,NQZ3,28499,False,False
2013-02-15,NQZ3,28499,False,False
2013-02-19,NQZ3,28499,False,False
2013-02-20,NQZ3,28499,False,False
2013-02-21,NQZ3,28499,False,False
2013-02-22,NQZ3,28499,False,False
2013-02-25,NQZ3,28499,False,False
2013-02-26,NQZ3,28499,False,False
2013-02-27,NQZ3,28499,False,False
2013-02-28,NQZ3,28499,False,False
2013-03-01,NQZ3,28499,False,False
2013-03-04,NQZ3,28499,False,False
2013-03-05,NQZ3,28499,False,False
2013-03-07,NQZ3,28499,False,False
2013-03-08,NQZ3,28499,False,False
2013-03-11,NQZ3,28499,False,False
2013-03-12,NQZ3,28499,False,False
2013-03-13,NQZ3,28499,False,False
2013-03-14,NQZ3,28499,False,False
2013-03-15,NQZ3,28499,False,False
2013-03-18,NQZ3,28499,False,False
2013-03-19,NQZ3,28499,False,False
2013-03-20,NQZ3,28499,False,False
2013-03-21,NQZ3,28499,False,False
2013-03-22,NQZ3,28499,False,False
2013-03-25,NQZ3,28499,False,False
2013-03-26,NQZ3,28499,False,False
2013-03-27,NQZ3,28499,False,False
2013-03-28,NQZ3,28499,False,False
2013-04-01,NQZ3,28499,False,False
2013-04-02,NQZ3,28499,False,False
2013-04-03,NQZ3,28499,False,False
2013-04-04,NQZ3,28499,False,False
2013-04-05,NQZ3,28499,False,False
2013-04-08,NQZ3,28499,False,False
2013-04-09,NQZ3,28499,False,False
2013-04-10,NQZ3,28499,False,False
2013-04-11,NQZ3,28499,False,False
2013-04-12,NQZ3,28499,False,False
2013-04-15,NQZ3,28499,False,False
2013-04-16,NQZ3,28499,False,False
2013-04-17,NQZ3,28499,False,False
2013-04-18,NQZ3,28499,False,False
2013-04-19,NQZ3,28499,False,False
2013-04-22,NQZ3,28499,False,False
2013-04-23,NQZ3,28499,False,False
2013-04-24,NQZ3,28499,False,False
2013-04-25,NQZ3,28499,False,False
2013-04-26,NQZ3,28499,False,False
2013-04-29,NQZ3,28499,False,False
2013-04-30,NQZ3,28499,False,False
2013-05-01,NQZ3,28499,False,False
2013-05-02,NQZ3,28499,False,False
2013-05-03,NQZ3,28499,False,False
2013-05-06,NQZ3,28499,False,False
2013-05-07,NQZ3,28499,False,False
2013-05-08,NQZ3,28499,False,False
2013-05-09,NQZ3,28499,False,False
2013-05-10,NQZ3,28499,False,False
2013-05-13,NQZ3,28499,False,False
2013-05-14,NQZ3,28499,False,False
2013-05-15,NQZ3,28499,False,False
2013-05-16,NQZ3,28499,False,False
2013-05-17,NQZ3,28499,False,False
2013-05-20,NQZ3,28499,False,False
2013-05-21,NQZ3,28499,False,False
2013-05-22,NQZ3,28499,False,False
2013-05-23,NQZ3,28499,False,False
2013-05-24,NQZ3,28499,False,False
2013-05-28,NQZ3,28499,False,False
2013-05-29,NQZ3,28499,False,False
2013-05-30,NQZ3,28499,False,False
2013-05-31,NQZ3,28499,False,False
2013-06-03,NQZ3,28499,False,False
2013-06-04,NQZ3,28499,False,False
2013-06-05,NQZ3,28499,False,False
2013-06-06,NQZ3,28499,False,False
2013-06-07,NQZ3,28499,False,False
2013-06-10,NQZ3,28499,False,False
2013-06-11,NQZ3,28499,False,False
2013-06-12,NQZ3,28499,False,False
2013-06-13,NQZ3,28499,False,False
2013-06-14,NQZ3,28499,False,False
2013-06-17,NQZ3,28499,False,False
2013-06-18,NQZ3,28499,False,False
2013-06-19,NQZ3,28499,False,False
2013-06-20,NQZ3,28499,False,False
2013-06-21,NQZ3,28499,False,False
2013-06-24,NQZ3,28499,False,False
2013-06-25,NQZ3,28499,False,False
2013-06-26,NQZ3,28499,False,False
2013-06-27,NQZ3,28499,False,False
2013-06-28,NQZ3,28499,False,False
2013-07-01,NQZ3,28499,False,False
2013-07-02,NQZ3,28499,False,False
2013-07-03,NQZ3,28499,False,False
2013-07-05,NQZ3,28499,False,False
2013-07-08,NQZ3,28499,False,False
2013-07-09,NQZ3,28499,False,False
2013-07-10,NQZ3,28499,False,False
2013-07-11,NQZ3,28499,False,False
2013-07-12,NQZ3,28499,False,False
2013-07-15,NQZ3,28499,False,False
2013-07-16,NQZ3,28499,False,False
2013-07-17,NQZ3,28499,False,False
2013-07-18,NQZ3,28499,False,False
2013-07-19,NQZ3,28499,False,False
2013-07-22,NQZ3,28499,False,False
2013-07-23,NQZ3,28499,False,False
2013-07-24,NQZ3,28499,False,False
2013-07-25,NQZ3,28499,False,False
2013-07-26,NQZ3,28499,False,False
2013-07-29,NQZ3,28499,False,False
2013-07-30,NQZ3,28499,False,False
2013-07-31,NQZ3,28499,False,False
2013-08-01,NQZ3,28499,False,False
2013-08-02,NQZ3,28499,False,False
2013-08-05,NQZ3,28499,False,False
2013-08-06,NQZ3,28499,False,False
2013-08-07,NQZ3,28499,False,False
2013-08-08,NQZ3,28499,False,False
2013-08-09,NQZ3,28499,False,False
2013-08-12,NQZ3,28499,False,False
2013-08-13,NQZ3,28499,False,False
2013-08-14,NQZ3,28499,False,False
2013-08-15,NQZ3,28499,False,False
2013-08-16,NQZ3,28499,False,False
2013-08-19,NQZ3,28499,False,False
2013-08-20,NQZ3,28499,False,False
2013-08-21,NQZ3,28499,False,False
2013-08-22,NQZ3,28499,False,False
2013-08-23,NQZ3,28499,False,False
2013-08-26,NQZ3,28499,False,False
2013-08-27,NQZ3,28499,False,False
2013-08-28,NQZ3,28499,False,False
2013-08-29,NQZ3,28499,False,False
2013-08-30,NQZ3,28499,False,False
2013-09-03,NQZ3,28499,False,False
2013-09-04,NQZ3,28499,False,False
2013-09-05,NQZ3,28499,False,False
2013-09-06,NQZ3,28499,False,False
2013-09-09,NQZ3,28499,False,False
2013-09-10,NQZ3,28499,False,False
2013-09-11,NQZ3,28499,False,False
2013-09-12,NQZ3,28499,False,False
2013-09-13,NQZ3,28499,False,False
2013-09-16,NQZ3,28499,False,False
2013-09-17,NQZ3,28499,False,False
2013-09-18,NQZ3,28499,False,False
2013-09-19,NQZ3,28499,False,False
2013-09-20,NQZ3,28499,False,False
