session_date,front_symbol,front_instrument_id,roll_effective,roll_day_flag
2015-07-03,NQU5,628419,False,False
2015-07-06,NQU5,628419,False,False
2015-07-07,NQU5,628419,False,False
2015-07-08,NQU5,628419,False,False
2015-07-09,NQU5,628419,False,False
2015-07-10,NQU5,628419,False,False
2015-07-13,NQU5,628419,False,False
2015-07-14,NQU5,628419,False,False
2015-07-15,NQU5,628419,False,False
2015-07-16,NQU5,628419,False,False
2015-07-17,NQU5,628419,False,False
2015-07-20,NQU5,628419,False,False
2015-07-21,NQU5,628419,False,False
2015-07-22,NQU5,628419,False,False
2015-07-23,NQU5,628419,False,False
2015-07-24,NQU5,628419,False,False
2015-07-27,NQU5,628419,False,False
2015-07-28,NQU5,628419,False,False
2015-07-29,NQU5,628419,False,False
2015-07-30,NQU5,628419,False,False
2015-07-31,NQU5,628419,False,False
2015-08-03,NQU5,628419,False,False
2015-08-04,NQU5,628419,False,False
2015-08-05,NQU5,628419,False,False
2015-08-06,NQU5,628419,False,False
2015-08-07,NQU5,628419,False,False
2015-08-10,NQU5,628419,False,False
2015-08-11,NQU5,628419,False,False
2015-08-12,NQU5,628419,False,False
2015-08-13,NQU5,628419,False,False
2015-08-14,NQU5,628419,False,False
2015-08-17,NQU5,628419,False,False
2015-08-18,NQU5,628419,False,False
2015-08-19,NQU5,628419,False,False
2015-08-20,NQU5,628419,False,False
2015-08-21,NQU5,628419,False,False
2015-08-24,NQU5,628419,False,False
2015-08-25,NQU5,628419,False,False
2015-08-26,NQU5,628419,False,False
2015-08-27,NQU5,628419,False,False
2015-08-28,NQU5,628419,False,False
2015-08-31,NQU5,628419,False,False
2015-09-01,NQU5,628419,False,False
2015-09-02,NQU5,628419,False,False
2015-09-03,NQU5,628419,False,False
2015-09-04,NQU5,628419,False,False
2015-09-07,NQU5,628419,False,False
2015-09-08,NQU5,628419,False,False
2015-09-09,NQU5,628419,False,False
2015-09-10,NQU5,628419,False,True
2015-09-11,NQZ5,890716,True,True
2015-09-14,NQZ5,890716,False,False
2015-09-15,NQZ5,890716,False,False
2015-09-16,NQZ5,890716,False,False
2015-09-17,NQZ5,890716,False,False
2015-09-18,NQZ5,890716,False,False
2015-09-21,NQZ5,890716,False,False
2015-09-22,NQZ5,890716,False,False
2015-09-23,NQZ5,890716,False,False
2015-09-24,NQZ5,890716,False,False
2015-09-25,NQZ5,890716,False,False
2015-09-28,NQZ5,890716,False,False
2015-09-29,NQZ5,890716,False,False
2015-09-30,NQZ5,890716,False,False
2015-10-01,NQZ5,890716,False,False
2015-10-02,NQZ5,890716,False,False
2015-10-05,NQZ5,890716,False,False
2015-10-06,NQZ5,890716,False,False
2015-10-07,NQZ5,890716,False,False
2015-10-08,NQZ5,890716,False,False
2015-10-09,NQZ5,890716,False,False
2015-10-12,NQZ5,890716,False,False
2015-10-13,NQZ5,890716,False,False
2015-10-14,NQZ5,890716,False,False
2015-10-15,NQZ5,890716,False,False
2015-10-16,NQZ5,890716,False,False
2015-10-19,NQZ5,890716,False,False
2015-10-20,NQZ5,890716,False,False
2015-10-21,NQZ5,890716,False,False
2015-10-22,NQZ5,890716,False,False
2015-10-23,NQZ5,890716,False,False
2015-10-26,NQZ5,890716,False,False
2015-10-27,NQZ5,890716,False,False
2015-10-28,NQZ5,890716,False,False
2015-10-29,NQZ5,890716,False,False
2015-10-30,NQZ5,890716,False,False
2015-11-02,NQZ5,890716,False,False
2015-11-03,NQZ5,890716,False,False
2015-11-04,NQZ5,890716,False,False
2015-11-05,NQZ5,890716,False,False
2015-11-06,NQZ5,890716,False,False
2015-11-09,NQZ5,890716,False,False
2015-11-10,NQZ5,890716,False,False
2015-11-11,NQZ5,890716,False,False
2015-11-12,NQZ5,890716,False,False
2015-11-13,NQZ5,890716,False,False
2015-11-16,NQZ5,890716,False,False
2015-11-17,NQZ5,890716,False,False
2015-11-18,NQZ5,890716,False,False
2015-11-19,NQZ5,890716,False,False
2015-11-20,NQZ5,890716,False,False
2015-11-23,NQZ5,890716,False,False
2015-11-24,NQZ5,890716,False,False
2015-11-25,NQZ5,890716,False,False
2015-11-26,NQZ5,890716,False,False
2015-11-27,NQZ5,890716,False,False
2015-11-30,NQZ5,890716,False,False
2015-12-01,NQZ5,890716,False,False
2015-12-02,NQZ5,890716,False,False
2015-12-03,NQZ5,890716,False,False
2015-12-04,NQZ5,890716,False,False
2015-12-07,NQZ5,890716,False,False
2015-12-08,NQZ5,890716,False,False
2015-12-09,NQZ5,890716,False,False
2015-12-10,NQZ5,890716,False,True
2015-12-11,NQH6,314284,True,True
2015-12-14,NQH6,314284,False,False
2015-12-15,NQH6,314284,False,False
2015-12-16,NQH6,314284,False,False
2015-12-17,NQH6,314284,False,False
2015-12-18,NQH6,314284,False,False
2015-12-21,NQH6,314284,False,False
2015-12-22,NQH6,314284,False,False
2015-12-23,NQH6,314284,False,False
2015-12-24,NQH6,314284,False,False
2015-12-25,NQH6,314284,False,False
2015-12-28,NQH6,314284,False,False
2015-12-29,NQH6,314284,False,False
2015-12-30,NQH6,314284,False,False
2015-12-31,NQH6,314284,False,False
2016-01-01,NQH6,314284,False,False
2016-01-04,NQH6,314284,False,False
2016-01-05,NQH6,314284,False,False
2016-01-06,NQH6,314284,False,False
2016-01-07,NQH6,314284,False,False
2016-01-08,NQH6,314284,False,False
2016-01-11,NQH6,314284,False,False
2016-01-12,NQH6,314284,False,False
2016-01-13,NQH6,314284,False,False
2016-01-14,NQH6,314284,False,False
2016-01-15,NQH6,314284,False,False
2016-01-18,NQH6,314284,False,False
2016-01-19,NQH6,314284,False,False
2016-01-20,NQH6,314284,False,False
2016-01-21,NQH6,314284,False,False
2016-01-22,NQH6,314284,False,False
2016-01-25,NQH6,314284,False,False
2016-01-26,NQH6,314284,False,False
2016-01-27,NQH6,314284,False,False
2016-01-28,NQH6,314284,False,False
2016-01-29,NQH6,314284,False,False
2016-02-01,NQH6,314284,False,False
2016-02-02,NQH6,314284,False,False
2016-02-03,NQH6,314284,False,False
2016-02-04,NQH6,314284,False,False
2016-02-05,NQH6,314284,False,False
2016-02-08,NQH6,314284,False,False
2016-02-09,NQH6,314284,False,False
2016-02-10,NQH6,314284,False,False
2016-02-11,NQH6,314284,False,False
2016-02-12,NQH6,314284,False,False
2016-02-15,NQH6,314284,False,False
2016-02-16,NQH6,314284,False,False
2016-02-17,NQH6,314284,False,False
2016-02-18,NQH6,314284,False,False
2016-02-19,NQH6,314284,False,False
2016-02-22,NQH6,314284,False,False
2016-02-23,NQH6,314284,False,False
2016-02-24,NQH6,314284,False,False
2016-02-25,NQH6,314284,False,False
2016-02-26,NQH6,314284,False,False
2016-02-29,NQH6,314284,False,False
2016-03-01,NQH6,314284,False,False
2016-03-02,NQH6,314284,False,False
2016-03-03,NQH6,314284,False,False
2016-03-04,NQH6,314284,False,False
2016-03-07,NQH6,314284,False,False
2016-03-08,NQH6,314284,False,False
2016-03-09,NQH6,314284,False,False
2016-03-10,NQH6,314284,False,True
2016-03-11,NQM6,775290,True,True
2016-03-14,NQM6,775290,False,False
2016-03-15,NQM6,775290,False,False
2016-03-16,NQM6,775290,False,False
2016-03-17,NQM6,775290,False,False
2016-03-18,NQM6,775290,False,False
2016-03-21,NQM6,775290,False,False
2016-03-22,NQM6,775290,False,False
2016-03-23,NQM6,775290,False,False
2016-03-24,NQM6,775290,False,False
2016-03-25,NQM6,775290,False,False
2016-03-28,NQM6,775290,False,False
2016-03-29,NQM6,775290,False,False
2016-03-30,NQM6,775290,False,False
2016-03-31,NQM6,775290,False,False
2016-04-01,NQM6,775290,False,False
2016-04-04,NQM6,775290,False,False
2016-04-05,NQM6,775290,False,False
2016-04-06,NQM6,775290,False,False
2016-04-07,NQM6,775290,False,False
2016-04-08,NQM6,775290,False,False
2016-04-11,NQM6,775290,False,False
2016-04-12,NQM6,775290,False,False
2016-04-13,NQM6,775290,False,False
2016-04-14,NQM6,775290,False,False
2016-04-15,NQM6,775290,False,False
2016-04-18,NQM6,775290,False,False
2016-04-19,NQM6,775290,False,False
2016-04-20,NQM6,775290,False,False
2016-04-21,NQM6,775290,False,False
2016-04-22,NQM6,775290,False,False
2016-04-25,NQM6,775290,False,False
2016-04-26,NQM6,775290,False,False
2016-04-27,NQM6,775290,False,False
2016-04-28,NQM6,775290,False,False
2016-04-29,NQM6,775290,False,False
2016-05-02,NQM6,775290,False,False
2016-05-03,NQM6,775290,False,False
2016-05-04,NQM6,775290,False,False
2016-05-05,NQM6,775290,False,False
2016-05-06,NQM6,775290,False,False
2016-05-09,NQM6,775290,False,False
2016-05-10,NQM6,775290,False,False
2016-05-11,NQM6,775290,False,False
2016-05-12,NQM6,775290,False,False
2016-05-13,NQM6,775290,False,False
2016-05-16,NQM6,775290,False,False
2016-05-17,NQM6,775290,False,False
2016-05-18,NQM6,775290,False,False
2016-05-19,NQM6,775290,False,False
2016-05-20,NQM6,775290,False,False
2016-05-23,NQM6,775290,False,False
2016-05-24,NQM6,775290,False,False
2016-05-25,NQM6,775290,False,False
2016-05-26,NQM6,775290,False,False
2016-05-27,NQM6,775290,False,False
2016-05-30,NQM6,775290,False,False
2016-05-31,NQM6,775290,False,False
2016-06-01,NQM6,775290,False,False
2016-06-02,NQM6,775290,False,False
2016-06-03,NQM6,775290,False,False
2016-06-06,NQM6,775290,False,False
2016-06-07,NQM6,775290,False,False
2016-06-08,NQM6,775290,False,False
2016-06-09,NQM6,775290,False,True
2016-06-10,NQU6,107091,True,True
2016-06-13,NQU6,107091,False,False
2016-06-14,NQU6,107091,False,False
2016-06-15,NQU6,107091,False,False
2016-06-16,NQU6,107091,False,False
2016-06-17,NQU6,107091,False,False
2016-06-20,NQU6,107091,False,False
2016-06-21,NQU6,107091,False,False
2016-06-22,NQU6,107091,False,False
2016-06-23,NQU6,107091,False,False
2016-06-24,NQU6,107091,False,False
2016-06-27,NQU6,107091,False,False
2016-06-28,NQU6,107091,False,False
2016-06-29,NQU6,107091,False,False
2016-06-30,NQU6,107091,False,False
2016-07-01,NQU6,107091,False,False
2016-07-04,NQU6,107091,False,False
2016-07-05,NQU6,107091,False,False
2016-07-06,NQU6,107091,False,False
2016-07-07,NQU6,107091,False,False
2016-07-08,NQU6,107091,False,False
2016-07-11,NQU6,107091,False,False
2016-07-12,NQU6,107091,False,False
2016-07-13,NQU6,107091,False,False
2016-07-14,NQU6,107091,False,False
2016-07-15,NQU6,107091,False,False
2016-07-18,NQU6,107091,False,False
2016-07-19,NQU6,107091,False,False
2016-07-20,NQU6,107091,False,False
2016-07-21,NQU6,107091,False,False
2016-07-22,NQU6,107091,False,False
2016-07-25,NQU6,107091,False,False
2016-07-26,NQU6,107091,False,False
2016-07-27,NQU6,107091,False,False
2016-07-28,NQU6,107091,False,False
2016-07-29,NQU6,107091,False,False
2016-08-01,NQU6,107091,False,False
2016-08-02,NQU6,107091,False,False
2016-08-03,NQU6,107091,False,False
2016-08-04,NQU6,107091,False,False
2016-08-05,NQU6,107091,False,False
2016-08-08,NQU6,107091,False,False
2016-08-09,NQU6,107091,False,False
2016-08-10,NQU6,107091,False,False
2016-08-11,NQU6,107091,False,False
2016-08-12,NQU6,107091,False,False
2016-08-15,NQU6,107091,False,False
2016-08-16,NQU6,107091,False,False
2016-08-17,NQU6,107091,False,False
2016-08-18,NQU6,107091,False,False
2016-08-19,NQU6,107091,False,False
2016-08-22,NQU6,107091,False,False
2016-08-23,NQU6,107091,False,False
2016-08-24,NQU6,107091,False,False
2016-08-25,NQU6,107091,False,False
2016-08-26,NQU6,107091,False,False
2016-08-29,NQU6,107091,False,False
2016-08-30,NQU6,107091,False,False
2016-08-31,NQU6,107091,False,False
2016-09-01,NQU6,107091,False,False
2016-09-02,NQU6,107091,False,False
2016-09-05,NQU6,107091,False,False
2016-09-06,NQU6,107091,False,False
2016-09-07,NQU6,107091,False,False
2016-09-08,NQU6,107091,False,True
2016-09-09,NQZ6,398299,True,True
2016-09-12,NQZ6,398299,False,False
2016-09-13,NQZ6,398299,False,False
2016-09-14,NQZ6,398299,False,False
2016-09-15,NQZ6,398299,False,False
2016-09-16,NQZ6,398299,False,False
2016-09-19,NQZ6,398299,False,False
2016-09-20,NQZ6,398299,False,False
2016-09-21,NQZ6,398299,False,False
2016-09-22,NQZ6,398299,False,False
2016-09-23,NQZ6,398299,False,False
2016-09-26,NQZ6,398299,False,False
2016-09-27,NQZ6,398299,False,False
2016-09-28,NQZ6,398299,False,False
2016-09-29,NQZ6,398299,False,False
2016-09-30,NQZ6,398299,False,False
2016-10-03,NQZ6,398299,False,False
2016-10-04,NQZ6,398299,False,False
2016-10-05,NQZ6,398299,False,False
2016-10-06,NQZ6,398299,False,False
2016-10-07,NQZ6,398299,False,False
2016-10-10,NQZ6,398299,False,False
2016-10-11,NQZ6,398299,False,False
2016-10-12,NQZ6,398299,False,False
2016-10-13,NQZ6,398299,False,False
2016-10-14,NQZ6,398299,False,False
2016-10-17,NQZ6,398299,False,False
2016-10-18,NQZ6,398299,False,False
2016-10-19,NQZ6,398299,False,False
2016-10-20,NQZ6,398299,False,False
2016-10-21,NQZ6,398299,False,False
2016-10-24,NQZ6,398299,False,False
2016-10-25,NQZ6,398299,False,False
2016-10-26,NQZ6,398299,False,False
2016-10-27,NQZ6,398299,False,False
2016-10-28,NQZ6,398299,False,False
2016-10-31,NQZ6,398299,False,False
2016-11-01,NQZ6,398299,False,False
2016-11-02,NQZ6,398299,False,False
2016-11-03,NQZ6,398299,False,False
2016-11-04,NQZ6,398299,False,False
2016-11-07,NQZ6,398299,False,False
2016-11-08,NQZ6,398299,False,False
2016-11-09,NQZ6,398299,False,False
2016-11-10,NQZ6,398299,False,False
2016-11-11,NQZ6,398299,False,False
2016-11-14,NQZ6,398299,False,False
2016-11-15,NQZ6,398299,False,False
2016-11-16,NQZ6,398299,False,False
2016-11-17,NQZ6,398299,False,False
2016-11-18,NQZ6,398299,False,False
2016-11-21,NQZ6,398299,False,False
2016-11-22,NQZ6,398299,False,False
2016-11-23,NQZ6,398299,False,False
2016-11-24,NQZ6,398299,False,False
2016-11-25,NQZ6,398299,False,False
2016-11-28,NQZ6,398299,False,False
2016-11-29,NQZ6,398299,False,False
2016-11-30,NQZ6,398299,False,False
2016-12-01,NQZ6,398299,False,False
2016-12-02,NQZ6,398299,False,False
2016-12-05,NQZ6,398299,False,False
2016-12-06,NQZ6,398299,False,False
2016-12-07,NQZ6,398299,False,False
2016-12-08,NQZ6,398299,False,True
2016-12-09,NQH7,294302,True,True
2016-12-12,NQH7,294302,False,False
2016-12-13,NQH7,294302,False,False
2016-12-14,NQH7,294302,False,False
2016-12-15,NQH7,294302,False,False
2016-12-16,NQH7,294302,False,False
2016-12-19,NQH7,294302,False,False
2016-12-20,NQH7,294302,False,False
2016-12-21,NQH7,294302,False,False
2016-12-22,NQH7,294302,False,False
2016-12-23,NQH7,294302,False,False
2016-12-26,NQH7,294302,False,False
2016-12-27,NQH7,294302,False,False
2016-12-28,NQH7,294302,False,False
2016-12-29,NQH7,294302,False,False
2016-12-30,NQH7,294302,False,False
2017-01-02,NQH7,294302,False,False
2017-01-03,NQH7,294302,False,False
2017-01-04,NQH7,294302,False,False
2017-01-05,NQH7,294302,False,False
2017-01-06,NQH7,294302,False,False
2017-01-09,NQH7,294302,False,False
2017-01-10,NQH7,294302,False,False
2017-01-11,NQH7,294302,False,False
2017-01-12,NQH7,294302,False,False
2017-01-13,NQH7,294302,False,False
2017-01-16,NQH7,294302,False,False
2017-01-17,NQH7,294302,False,False
2017-01-18,NQH7,294302,False,False
2017-01-19,NQH7,294302,False,False
2017-01-20,NQH7,294302,False,False
2017-01-23,NQH7,294302,False,False
2017-01-24,NQH7,294302,False,False
2017-01-25,NQH7,294302,False,False
2017-01-26,NQH7,294302,False,False
2017-01-27,NQH7,294302,False,False
2017-01-30,NQH7,294302,False,False
2017-01-31,NQH7,294302,False,False
2017-02-01,NQH7,294302,False,False
2017-02-02,NQH7,294302,False,False
2017-02-03,NQH7,294302,False,False
2017-02-06,NQH7,294302,False,False
2017-02-07,NQH7,294302,False,False
2017-02-08,NQH7,294302,False,False
2017-02-09,NQH7,294302,False,False
2017-02-10,NQH7,294302,False,False
2017-02-13,NQH7,294302,False,False
2017-02-14,NQH7,294302,False,False
2017-02-15,NQH7,294302,False,False
2017-02-16,NQH7,294302,False,False
2017-02-17,NQH7,294302,False,False
2017-02-20,NQH7,294302,False,False
2017-02-21,NQH7,294302,False,False
2017-02-22,NQH7,294302,False,False
2017-02-23,NQH7,294302,False,False
2017-02-24,NQH7,294302,False,False
2017-02-27,NQH7,294302,False,False
2017-02-28,NQH7,294302,False,False
2017-03-01,NQH7,294302,False,False
2017-03-02,NQH7,294302,False,False
2017-03-03,NQH7,294302,False,False
2017-03-06,NQH7,294302,False,False
2017-03-07,NQH7,294302,False,False
2017-03-08,NQH7,294302,False,False
2017-03-09,NQH7,294302,False,True
2017-03-10,NQM7,462888,True,True
2017-03-13,NQM7,462888,False,False
2017-03-14,NQM7,462888,False,False
2017-03-15,NQM7,462888,False,False
2017-03-16,NQM7,462888,False,False
2017-03-17,NQM7,462888,False,False
2017-03-20,NQM7,462888,False,False
2017-03-21,NQM7,462888,False,False
2017-03-22,NQM7,462888,False,False
2017-03-23,NQM7,462888,False,False
2017-03-24,NQM7,462888,False,False
2017-03-27,NQM7,462888,False,False
2017-03-28,NQM7,462888,False,False
2017-03-29,NQM7,462888,False,False
2017-03-30,NQM7,462888,False,False
2017-03-31,NQM7,462888,False,False
2017-04-03,NQM7,462888,False,False
2017-04-04,NQM7,462888,False,False
2017-04-05,NQM7,462888,False,False
2017-04-06,NQM7,462888,False,False
2017-04-07,NQM7,462888,False,False
2017-04-10,NQM7,462888,False,False
2017-04-11,NQM7,462888,False,False
2017-04-12,NQM7,462888,False,False
2017-04-13,NQM7,462888,False,False
2017-04-14,NQM7,462888,False,False
2017-04-17,NQM7,462888,False,False
2017-04-18,NQM7,462888,False,False
2017-04-19,NQM7,462888,False,False
2017-04-20,NQM7,462888,False,False
2017-04-21,NQM7,462888,False,False
2017-04-24,NQM7,462888,False,False
2017-04-25,NQM7,462888,False,False
2017-04-26,NQM7,462888,False,False
2017-04-27,NQM7,462888,False,False
2017-04-28,NQM7,462888,False,False
2017-05-01,NQM7,462888,False,False
2017-05-02,NQM7,462888,False,False
2017-05-03,NQM7,462888,False,False
2017-05-04,NQM7,462888,False,False
2017-05-05,NQM7,462888,False,False
2017-05-08,NQM7,462888,False,False
2017-05-09,NQM7,462888,False,False
2017-05-10,NQM7,462888,False,False
2017-05-11,NQM7,462888,False,False
2017-05-12,NQM7,462888,False,False
2017-05-15,NQM7,462888,False,False
2017-05-16,NQM7,462888,False,False
2017-05-17,NQM7,462888,False,False
2017-05-18,NQM7,462888,False,False
2017-05-19,NQM7,462888,False,False
2017-05-22,NQM7,462888,False,False
2017-05-23,NQM7,462888,False,False
2017-05-24,NQM7,462888,False,False
2017-05-25,NQM7,462888,False,False
2017-05-26,NQM7,462888,False,False
2017-05-29,NQM7,462888,False,False
2017-05-30,NQM7,462888,False,False
2017-05-31,NQM7,462888,False,False
2017-06-01,NQM7,462888,False,False
2017-06-02,NQM7,462888,False,False
2017-06-05,NQM7,462888,False,False
2017-06-06,NQM7,462888,False,False
2017-06-07,NQM7,462888,False,False
2017-06-08,NQM7,462888,False,True
2017-06-09,NQU7,361644,True,True
2017-06-12,NQU7,361644,False,False
2017-06-13,NQU7,361644,False,False
2017-06-14,NQU7,361644,False,False
2017-06-15,NQU7,361644,False,False
2017-06-16,NQU7,361644,False,False
2017-06-19,NQU7,361644,False,False
2017-06-20,NQU7,361644,False,False
2017-06-21,NQU7,361644,False,False
2017-06-22,NQU7,361644,False,False
2017-06-23,NQU7,361644,False,False
2017-06-26,NQU7,361644,False,False
2017-06-27,NQU7,361644,False,False
2017-06-28,NQU7,361644,False,False
2017-06-29,NQU7,361644,False,False
2017-06-30,NQU7,361644,False,False
2017-07-03,NQU7,361644,False,False
2017-07-04,NQU7,361644,False,False
2017-07-05,NQU7,361644,False,False
2017-07-06,NQU7,361644,False,False
2017-07-07,NQU7,361644,False,False
2017-07-10,NQU7,361644,False,False
2017-07-11,NQU7,361644,False,False
2017-07-12,NQU7,361644,False,False
2017-07-13,NQU7,361644,False,False
2017-07-14,NQU7,361644,False,False
2017-07-17,NQU7,361644,False,False
2017-07-18,NQU7,361644,False,False
2017-07-19,NQU7,361644,False,False
2017-07-20,NQU7,361644,False,False
2017-07-21,NQU7,361644,False,False
2017-07-24,NQU7,361644,False,False
2017-07-25,NQU7,361644,False,False
2017-07-26,NQU7,361644,False,False
2017-07-27,NQU7,361644,False,False
2017-07-28,NQU7,361644,False,False
2017-07-31,NQU7,361644,False,False
2017-08-01,NQU7,361644,False,False
2017-08-02,NQU7,361644,False,False
2017-08-03,NQU7,361644,False,False
2017-08-04,NQU7,361644,False,False
2017-08-07,NQU7,361644,False,False
2017-08-08,NQU7,361644,False,False
2017-08-09,NQU7,361644,False,False
2017-08-10,NQU7,361644,False,False
2017-08-11,NQU7,361644,False,False
2017-08-14,NQU7,361644,False,False
2017-08-15,NQU7,361644,False,False
2017-08-16,NQU7,361644,False,False
2017-08-17,NQU7,361644,False,False
2017-08-18,NQU7,361644,False,False
2017-08-21,NQU7,361644,False,False
2017-08-22,NQU7,361644,False,False
2017-08-23,NQU7,361644,False,False
2017-08-24,NQU7,361644,False,False
2017-08-25,NQU7,361644,False,False
2017-08-28,NQU7,361644,False,False
2017-08-29,NQU7,361644,False,False
2017-08-30,NQU7,361644,False,False
2017-08-31,NQU7,361644,False,False
2017-09-01,NQU7,361644,False,False
2017-09-04,NQU7,361644,False,False
2017-09-05,NQU7,361644,False,False
2017-09-06,NQU7,361644,False,False
2017-09-07,NQU7,361644,False,True
2017-09-08,NQZ7,24789,True,True
2017-09-11,NQZ7,24789,False,False
2017-09-12,NQZ7,24789,False,False
2017-09-13,NQZ7,24789,False,False
2017-09-14,NQZ7,24789,False,False
2017-09-15,NQZ7,24789,False,False
2017-09-18,NQZ7,24789,False,False
2017-09-19,NQZ7,24789,False,False
2017-09-20,NQZ7,24789,False,False
2017-09-21,NQZ7,24789,False,False
2017-09-22,NQZ7,24789,False,False
2017-09-25,NQZ7,24789,False,False
2017-09-26,NQZ7,24789,False,False
2017-09-27,NQZ7,24789,False,False
2017-09-28,NQZ7,24789,False,False
2017-09-29,NQZ7,24789,False,False
2017-10-02,NQZ7,24789,False,False
2017-10-03,NQZ7,24789,False,False
2017-10-04,NQZ7,24789,False,False
2017-10-05,NQZ7,24789,False,False
2017-10-06,NQZ7,24789,False,False
2017-10-09,NQZ7,24789,False,False
2017-10-10,NQZ7,24789,False,False
2017-10-11,NQZ7,24789,False,False
2017-10-12,NQZ7,24789,False,False
