session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2015-08-25,2015,4183.75,4134.5,4159.125,49.25,11.875,2.5,19.7,20,4155.75,4172.0,4149.5,-11.75,-15.0,-4.7,-6.0
2015-08-26,2015,4149.75,4100.5,4125.125,49.25,10.0,2.5,19.7,20,4114.25,4130.5,4108.0,-19.25,-7.5,-7.7,-3.0
2015-08-27,2015,4299.5,4264.5,4282.0,35.0,6.5,1.75,20.0,20,4279.375,4290.75,4271.5,-8.75,-7.0,-5.0,-4.0
2015-08-28,2015,4324.25,4297.75,4311.0,26.5,6.625,1.25,21.2,22,4315.875,4319.0,4302.75,-5.25,-5.0,-4.2,-4.0
2015-08-31,2015,4315.75,4287.0,4301.375,28.75,6.625,1.5,19.166666666666668,20,4299.75,4309.5,4296.0,-6.25,-9.0,-4.166666666666667,-6.0
2015-09-01,2015,4223.0,4162.25,4192.625,60.75,9.0,3.0,20.25,21,4190.75,4216.25,4177.25,-6.75,-15.0,-2.25,-5.0
2015-09-02,2015,4211.25,4180.5,4195.875,30.75,6.25,1.5,20.5,21,4188.75,4204.5,4188.0,-6.75,-7.5,-4.5,-5.0
2015-09-03,2015,4287.0,4257.25,4272.125,29.75,5.75,1.5,19.833333333333332,20,4277.5,4281.25,4264.75,-5.75,-7.5,-3.8333333333333335,-5.0
2015-09-04,2015,4203.5,4171.25,4187.375,32.25,7.0,1.5,21.5,22,4176.5,4192.25,4172.75,-11.25,-1.5,-7.5,-1.0
2015-09-08,2015,4291.5,4260.75,4276.125,30.75,4.375,1.5,20.5,21,4282.5,4289.25,4266.75,-2.25,-6.0,-1.5,-4.0
2015-09-09,2015,4352.25,4327.0,4339.625,25.25,4.625,1.25,20.2,21,4345.125,4350.75,4334.5,-1.5,-7.5,-1.2,-6.0
2015-09-10,2015,4271.75,4241.75,4256.75,30.0,5.875,1.5,20.0,20,4266.5,4270.25,4253.75,-1.5,-12.0,-1.0,-8.0
2015-09-11,2015,4289.0,4270.25,4279.625,18.75,4.625,1.0,18.75,19,4279.75,4286.25,4275.25,-2.75,-5.0,-2.75,-5.0
2015-09-14,2015,4329.0,4290.75,4309.875,38.25,4.125,2.0,19.125,20,4297.75,4314.75,4292.75,-14.25,-2.0,-7.125,-1.0
2015-09-16,2015,4358.75,4335.75,4347.25,23.0,4.0,1.25,18.4,19,4340.125,4355.75,4339.5,-3.0,-3.75,-2.4,-3.0
2015-09-17,2015,4375.75,4364.25,4370.0,11.5,3.25,0.5,23.0,23,4370.0,4372.25,4365.75,-3.5,-1.5,-7.0,-3.0
2015-09-18,2015,4336.75,4305.25,4321.0,31.5,5.0,1.5,21.0,21,4327.0,4333.75,4317.25,-3.0,-12.0,-2.0,-8.0
2015-09-21,2015,4346.5,4326.75,4336.625,19.75,4.125,1.0,19.75,20,4340.25,4342.75,4331.75,-3.75,-5.0,-3.75,-5.0
2015-09-22,2015,4273.5,4251.75,4262.625,21.75,4.625,1.0,21.75,22,4266.25,4268.75,4255.75,-4.75,-4.0,-4.75,-4.0
2015-09-23,2015,4273.25,4247.5,4260.375,25.75,4.375,1.25,20.6,21,4261.875,4272.5,4253.75,-0.75,-6.25,-0.6,-5.0
2015-09-24,2015,4233.75,4200.25,4217.0,33.5,4.5,1.75,19.142857142857142,20,4204.625,4226.5,4200.25,-7.25,0.0,-4.142857142857143,0.0
2015-09-25,2015,4298.5,4275.75,4287.125,22.75,4.75,1.25,18.2,19,4291.375,4297.0,4283.25,-1.5,-7.5,-1.2,-6.0
2015-09-28,2015,4197.0,4156.0,4176.5,41.0,5.375,2.0,20.5,21,4189.0,4194.0,4172.0,-3.0,-16.0,-1.5,-8.0
2015-09-29,2015,4114.0,4072.75,4093.375,41.25,6.125,2.0,20.625,21,4093.75,4098.75,4076.75,-15.25,-4.0,-7.625,-2.0
2015-09-30,2015,4152.5,4124.25,4138.375,28.25,5.25,1.5,18.833333333333332,19,4143.0,4149.75,4133.25,-2.75,-9.0,-1.8333333333333333,-6.0
2015-10-01,2015,4177.25,4131.0,4154.125,46.25,5.375,2.25,20.555555555555557,21,4147.875,4158.0,4133.25,-19.25,-2.25,-8.555555555555555,-1.0
2015-10-02,2015,4137.0,4111.5,4124.25,25.5,6.25,1.25,20.4,21,4124.625,4132.75,4119.0,-4.25,-7.5,-3.4,-6.0
2015-10-05,2015,4292.25,4279.0,4285.625,13.25,4.125,0.75,17.666666666666668,18,4285.375,4290.25,4283.5,-2.0,-4.5,-2.6666666666666665,-6.0
2015-10-06,2015,4322.0,4299.75,4310.875,22.25,4.25,1.0,22.25,23,4315.25,4317.75,4306.75,-4.25,-7.0,-4.25,-7.0
2015-10-07,2015,4332.0,4308.5,4320.25,23.5,4.375,1.25,18.8,19,4326.625,4329.75,4316.0,-2.25,-7.5,-1.8,-6.0
2015-10-08,2015,4309.75,4292.0,4300.875,17.75,4.25,1.0,17.75,18,4303.5,4308.0,4297.0,-1.75,-5.0,-1.75,-5.0
2015-10-09,2015,4356.25,4331.25,4343.75,25.0,4.625,1.25,20.0,20,4348.125,4351.25,4337.5,-5.0,-6.25,-4.0,-5.0
2015-10-12,2015,4374.75,4355.25,4365.0,19.5,3.375,1.0,19.5,20,4361.75,4370.25,4359.25,-4.5,-4.0,-4.5,-4.0
2015-10-13,2015,4365.5,4342.5,4354.0,23.0,3.25,1.25,18.4,19,4360.625,4365.5,4350.0,0.0,-7.5,0.0,-6.0
2015-10-14,2015,4365.0,4341.75,4353.375,23.25,3.25,1.25,18.6,19,4359.875,4363.0,4349.25,-2.0,-7.5,-1.6,-6.0
2015-10-15,2015,4375.75,4348.25,4362.0,27.5,4.625,1.5,18.333333333333332,19,4364.0,4373.75,4357.25,-2.0,-9.0,-1.3333333333333333,-6.0
2015-10-16,2015,4419.5,4404.75,4412.125,14.75,3.75,0.75,19.666666666666668,20,4408.125,4414.5,4406.25,-5.0,-1.5,-6.666666666666667,-2.0
2015-10-19,2015,4433.5,4411.0,4422.25,22.5,2.5,1.25,18.0,18,4419.125,4424.75,4413.5,-8.75,-2.5,-7.0,-2.0
2015-10-20,2015,4448.5,4433.0,4440.75,15.5,3.0,0.75,20.666666666666668,21,4443.875,4447.25,4436.0,-1.25,-3.0,-1.6666666666666667,-4.0
2015-10-21,2015,4456.25,4436.5,4446.375,19.75,3.5,1.0,19.75,20,4449.0,4451.5,4442.5,-4.75,-6.0,-4.75,-6.0
2015-10-22,2015,4465.5,4429.25,4447.375,36.25,5.0,1.75,20.714285714285715,21,4449.375,4464.25,4445.0,-1.25,-15.75,-0.7142857142857143,-9.0
2015-10-23,2015,4621.25,4590.5,4605.875,30.75,4.625,1.5,20.5,21,4607.75,4611.5,4592.0,-9.75,-1.5,-6.5,-1.0
2015-10-26,2015,4615.75,4598.75,4607.25,17.0,4.125,0.75,22.666666666666668,23,4607.375,4612.25,4604.0,-3.5,-5.25,-4.666666666666667,-7.0
2015-10-27,2015,4629.0,4607.75,4618.375,21.25,2.875,1.0,21.25,22,4624.25,4626.75,4613.75,-2.25,-6.0,-2.25,-6.0
2015-10-28,2015,4641.75,4621.5,4631.625,20.25,3.25,1.0,20.25,21,4630.0,4632.5,4623.5,-9.25,-2.0,-9.25,-2.0
2015-10-29,2015,4659.5,4644.75,4652.125,14.75,3.5,0.75,19.666666666666668,20,4654.125,4657.5,4647.75,-2.0,-3.0,-2.6666666666666665,-4.0
